prec ,impl            ,M  ,N  ,K  ,num_data_points ,kernel_cycles ,fpss_fpu_occupancy ,total_ipc          ,main_loop_snitch_occupancy ,icache_stalls ,tcdm_congestion
  32 ,MULTICORE_OPT   , 8 , 8 , 8 ,            512 ,            0 ,0.0747041420118343 ,0.3394970414201183 ,        0.2618343195266272 ,          319 ,            233
  32 ,MULTICORE_OPT   ,16 ,16 ,16 ,           4096 ,            0 ,0.2401041666666666 ,0.4505208333333333 ,        0.1984375          ,          319 ,           2014
  32 ,MULTICORE_OPT   ,32 ,32 ,32 ,          32768 ,            0 ,0.5590971743625086 ,0.6569607167470709 ,        0.0811509303928325 ,          321 ,          14137
  32 ,MULTICORE_OPT   ,64 ,64 ,64 ,         262144 ,            0 ,0.678262042909189  ,0.7102145459452166 ,        0.0214545945216569 ,          307 ,         328648
  64 ,MULTICORE_OPT   , 8 , 8 , 8 ,            512 ,            0 ,0.0586230402181322 ,0.3258350374914792 ,        0.2399454669393319 ,          367 ,            114
  64 ,MULTICORE_OPT   ,16 ,16 ,16 ,           4096 ,            0 ,0.2670013692377909 ,0.4723870378822455 ,        0.1729803742583295 ,          376 ,            377
  64 ,MULTICORE_OPT   ,32 ,32 ,32 ,          32768 ,            0 ,0.6218714448236633 ,0.7160125142207053 ,        0.0666951080773606 ,          440 ,           5021
  64 ,MULTICORE_OPT   ,64 ,64 ,64 ,         262144 ,            0 ,0.8142991126181373 ,0.8496500973955703 ,        0.0190702931486424 ,          628 ,          33881
